tradingsymbol,exchange_token
EURINR2562093.75CE,5266
EURINR2562093.75PE,5294
EURINR2562094CE,5295
EURINR2562094PE,5359
EURINR2562094.25CE,5361
EURINR2562094.25PE,5412
EURINR2562094.5CE,5417
EURINR2562094.5PE,5447
EURINR2562094.75CE,5454
EURINR2562094.75PE,5455
EURINR2562095CE,5456
EURINR2562095PE,5457
EURINR2562095.25CE,5461
EURINR2562095.25PE,5462
EURINR2562095.5CE,5463
EURINR2562095.5PE,5465
EURINR2562095.75CE,5466
EURINR2562095.75PE,5471
EURINR2562096CE,5480
EURINR2562096PE,5481
EURINR2562096.25CE,5482
EURINR2562096.25PE,5491
EURINR2562096.5CE,5492
EURINR2562096.5PE,5493
EURINR2562096.75CE,5494
EURINR2562096.75PE,5495
EURINR2562097CE,5496
EURINR2562097PE,5497
EURINR2562097.25CE,5513
EURINR2562097.25PE,5514
EURINR2562097.5CE,5515
EURINR2562097.5PE,5516
EURINR2562097.75CE,5517
EURINR2562097.75PE,5518
EURINR2562098CE,5521
EURINR2562098PE,5522
EURINR2562098.25CE,5529
EURINR2562098.25PE,5530
EURINR2562098.5CE,5531
EURINR2562098.5PE,5532
EURINR2562098.75CE,5533
EURINR2562098.75PE,5534
EURINR2562099CE,5535
EURINR2562099PE,5536
EURINR2562099.25CE,5537
EURINR2562099.25PE,5542
EURINR2562099.5CE,5547
EURINR2562099.5PE,5584
EURINR2562099.75CE,5585
EURINR2562099.75PE,5588
EURINR25620100CE,5589
EURINR25620100PE,5596
EURINR25620100.25CE,5597
EURINR25620100.25PE,5598
EURINR25620100.5CE,5601
EURINR25620100.5PE,5602
EURINR2562088.25CE,8064
EURINR2562088.25PE,8437
EURINR25JUN95.75CE,1245
EURINR25JUN95.75PE,1247
EURINR25JUN98.75CE,1630
EURINR25JUN98.75PE,1631
EURINR25JUN99.75CE,1764
EURINR25JUN99.75PE,1765
EURINR25JUN83.5CE,1800
EURINR25JUN83.5PE,1801
EURINR25JUN83.75CE,1805
EURINR25JUN83.75PE,1806
EURINR25JUN84CE,1812
EURINR25JUN84PE,1815
EURINR25JUN84.25CE,1817
EURINR25JUN84.25PE,1818
EURINR25JUN84.5CE,1819
EURINR25JUN84.5PE,1820
EURINR25JUN84.75CE,1821
EURINR25JUN84.75PE,1822
EURINR25JUN85CE,1831
EURINR25JUN85PE,1832
EURINR25JUN85.25CE,1842
EURINR25JUN85.25PE,1843
EURINR25JUN85.5CE,1847
EURINR25JUN85.5PE,1851
EURINR25JUN85.75CE,1854
EURINR25JUN85.75PE,1856
EURINR25JUN86CE,1858
EURINR25JUN86PE,1859
EURINR25JUN86.25CE,1860
EURINR25JUN86.25PE,1861
EURINR25JUN86.5CE,1863
EURINR25JUN86.5PE,1864
EURINR25JUN86.75CE,1865
EURINR25JUN86.75PE,1867
EURINR25JUN87CE,1868
EURINR25JUN87PE,1869
EURINR25JUN87.25CE,1904
EURINR25JUN87.25PE,1916
EURINR25JUN87.5CE,1920
EURINR25JUN87.5PE,1921
EURINR25JUN87.75CE,1922
EURINR25JUN87.75PE,1930
EURINR25JUN88CE,1931
EURINR25JUN88PE,1933
EURINR25JUN88.25CE,1939
EURINR25JUN88.25PE,1940
EURINR25JUN88.5CE,1942
EURINR25JUN88.5PE,1947
EURINR25JUN88.75CE,1948
EURINR25JUN88.75PE,1954
EURINR25JUN89CE,1955
EURINR25JUN89PE,1956
EURINR25JUN89.25CE,1958
EURINR25JUN89.25PE,1959
EURINR25JUN89.5CE,1964
EURINR25JUN89.5PE,1965
EURINR25JUN89.75CE,1966
EURINR25JUN89.75PE,1967
EURINR25JUN90CE,1969
EURINR25JUN90PE,1976
EURINR25JUN90.25CE,1977
EURINR25JUN90.25PE,1978
EURINR25JUN90.5CE,1979
EURINR25JUN90.5PE,1981
EURINR25JUN90.75CE,1987
EURINR25JUN90.75PE,1996
EURINR25JUN91CE,2000
EURINR25JUN91PE,2005
EURINR25JUN91.25CE,2006
EURINR25JUN91.25PE,2013
EURINR25JUN91.5CE,2018
EURINR25JUN91.5PE,2019
EURINR25JUN91.75CE,2027
EURINR25JUN91.75PE,2028
EURINR25JUN92CE,2030
EURINR25JUN92PE,2031
EURINR25JUN92.25CE,2039
EURINR25JUN92.25PE,2041
EURINR25JUN92.5CE,2042
EURINR25JUN92.5PE,2043
EURINR25JUN92.75CE,2046
EURINR25JUN92.75PE,2051
EURINR25JUN93CE,2052
EURINR25JUN93PE,2055
EURINR25JUN93.25CE,2056
EURINR25JUN93.25PE,2059
EURINR25JUN93.5CE,2065
EURINR25JUN93.5PE,2066
EURINR25JUN93.75CE,2078
EURINR25JUN93.75PE,2082
EURINR25JUN94CE,2085
EURINR25JUN94PE,2090
EURINR25JUN94.25CE,2100
EURINR25JUN94.25PE,2101
EURINR25JUN94.5CE,2102
EURINR25JUN94.5PE,2103
EURINR25JUN94.75CE,2104
EURINR25JUN94.75PE,2105
EURINR25JUN95CE,2109
EURINR25JUN95PE,2110
EURINR25JUN95.25CE,2123
EURINR25JUN95.25PE,2124
EURINR25JUN95.5CE,2131
EURINR25JUN95.5PE,2132
EURINR25JUN100.5CE,2212
EURINR25JUN100.5PE,2215
EURINR25JUN100.75CE,2216
EURINR25JUN100.75PE,2217
EURINR25JUN96.5CE,2395
EURINR25JUN96CE,2433
EURINR25JUN96PE,2434
EURINR25JUN96.25CE,2435
EURINR25JUN96.25PE,2436
EURINR25JUN96.5PE,2444
EURINR25JUN97.25CE,2865
EURINR25JUN97.25PE,2872
EURINR25JUN101CE,3403
EURINR25JUN101PE,3407
EURINR25JUN96.75CE,4470
EURINR25JUN96.75PE,4471
EURINR25JUN98.25CE,5453
EURINR25JUN98.25PE,5483
EURINR25JUN98.5CE,5544
EURINR25JUN98.5PE,5545
EURINR25JUN97CE,5960
EURINR25JUN97PE,5964
EURINR25JUN101.25CE,5989
EURINR25JUN101.25PE,6009
EURINR25JUN97.5CE,6392
EURINR25JUN97.5PE,6397
EURINR25JUN99CE,6883
EURINR25JUN99PE,6904
EURINR25JUN99.25CE,6906
EURINR25JUN99.25PE,6913
EURINR25JUN97.75CE,8825
EURINR25JUN97.75PE,8826
EURINR25JUN98CE,8838
EURINR25JUN98PE,8839
EURINR25JUN99.5CE,9831
EURINR25JUN99.5PE,9866
EURINR25JUN100CE,13441
EURINR25JUN100PE,13442
EURINR25JUN82.75CE,13826
EURINR25JUN82.75PE,13827
EURINR25JUN83CE,13828
EURINR25JUN83PE,13829
EURINR25JUN82CE,14090
EURINR25JUN82PE,14091
EURINR25JUN82.25CE,14092
EURINR25JUN82.25PE,14093
EURINR25JUN82.5CE,14094
EURINR25JUN82.5PE,14095
EURINR25JUN100.25CE,14654
EURINR25JUN100.25PE,14655
EURINR25JUN83.25CE,15472
EURINR25JUN83.25PE,15473
EURINR25SEP99.75CE,1288
EURINR25SEP99.75PE,1298
EURINR25SEP87CE,1692
EURINR25SEP87PE,1695
EURINR25SEP100.5CE,2223
EURINR25SEP100.5PE,2227
EURINR25SEP100.75CE,2229
EURINR25SEP100.75PE,2230
EURINR25SEP86.25CE,2315
EURINR25SEP87.5CE,2405
EURINR25SEP87.5PE,2406
EURINR25SEP87.75CE,2407
EURINR25SEP87.75PE,2408
EURINR25SEP88CE,2410
EURINR25SEP88PE,2411
EURINR25SEP88.25CE,2412
EURINR25SEP88.25PE,2413
EURINR25SEP88.5CE,2414
EURINR25SEP88.5PE,2415
EURINR25SEP88.75CE,2416
EURINR25SEP88.75PE,2417
EURINR25SEP89CE,2419
EURINR25SEP89PE,2420
EURINR25SEP89.25CE,2421
EURINR25SEP89.25PE,2422
EURINR25SEP89.5CE,2426
EURINR25SEP89.5PE,2427
EURINR25SEP89.75CE,2429
EURINR25SEP89.75PE,2430
EURINR25SEP90CE,2431
EURINR25SEP90PE,2432
EURINR25SEP86.25PE,2439
EURINR25SEP90.25CE,2455
EURINR25SEP90.25PE,2456
EURINR25SEP90.5CE,2461
EURINR25SEP90.5PE,2463
EURINR25SEP90.75CE,2464
EURINR25SEP86.5CE,2465
EURINR25SEP90.75PE,2466
EURINR25SEP91CE,2467
EURINR25SEP86.5PE,2471
EURINR25SEP91PE,2472
EURINR25SEP91.25CE,2473
EURINR25SEP91.25PE,2474
EURINR25SEP91.5CE,2476
EURINR25SEP91.5PE,2478
EURINR25SEP91.75CE,2479
EURINR25SEP91.75PE,2483
EURINR25SEP92CE,2484
EURINR25SEP92PE,2485
EURINR25SEP92.25CE,2486
EURINR25SEP92.25PE,2489
EURINR25SEP92.5CE,2490
EURINR25SEP92.5PE,2491
EURINR25SEP92.75CE,2492
EURINR25SEP92.75PE,2494
EURINR25SEP93CE,2497
EURINR25SEP93PE,2500
EURINR25SEP93.25CE,2501
EURINR25SEP93.25PE,2517
EURINR25SEP93.5CE,2519
EURINR25SEP93.5PE,2523
EURINR25SEP93.75CE,2529
EURINR25SEP93.75PE,2545
EURINR25SEP94CE,2550
EURINR25SEP94PE,2553
EURINR25SEP94.25CE,2560
EURINR25SEP94.25PE,2565
EURINR25SEP94.5CE,2566
EURINR25SEP94.5PE,2568
EURINR25SEP94.75CE,2569
EURINR25SEP94.75PE,2572
EURINR25SEP95CE,2573
EURINR25SEP95PE,2577
EURINR25SEP95.25CE,2580
EURINR25SEP95.25PE,2586
EURINR25SEP85CE,2590
EURINR25SEP95.5CE,2598
EURINR25SEP95.5PE,2599
EURINR25SEP95.75CE,2603
EURINR25SEP95.75PE,2606
EURINR25SEP96CE,2607
EURINR25SEP96PE,2611
EURINR25SEP96.25CE,2613
EURINR25SEP96.25PE,2616
EURINR25SEP96.5CE,2617
EURINR25SEP96.5PE,2618
EURINR25SEP96.75CE,2623
EURINR25SEP96.75PE,2627
EURINR25SEP97CE,2631
EURINR25SEP97PE,2633
EURINR25SEP97.25CE,2636
EURINR25SEP97.25PE,2652
EURINR25SEP97.5CE,2656
EURINR25SEP97.5PE,2660
EURINR25SEP97.75CE,2663
EURINR25SEP97.75PE,2677
EURINR25SEP98CE,2678
EURINR25SEP98PE,2679
EURINR25SEP98.25CE,2680
EURINR25SEP98.25PE,2681
EURINR25SEP98.5CE,2682
EURINR25SEP98.5PE,2683
EURINR25SEP98.75CE,2686
EURINR25SEP98.75PE,2687
EURINR25SEP99CE,2702
EURINR25SEP99PE,2713
EURINR25SEP99.25CE,2714
EURINR25SEP99.25PE,2716
EURINR25SEP99.5CE,2719
EURINR25SEP99.5PE,2720
EURINR25SEP85.5CE,2739
EURINR25SEP85.5PE,2740
EURINR25SEP85PE,2769
EURINR25SEP86.75CE,2814
EURINR25SEP86.75PE,2816
EURINR25SEP84CE,2896
EURINR25SEP84PE,2897
EURINR25SEP84.25CE,3328
EURINR25SEP84.25PE,3329
EURINR25SEP101CE,3422
EURINR25SEP101PE,3423
EURINR25SEP83.75CE,5186
EURINR25SEP83.75PE,5189
EURINR25SEP86CE,5213
EURINR25SEP86PE,5214
EURINR25SEP85.75CE,5538
EURINR25SEP85.75PE,5564
EURINR25SEP84.5CE,5719
EURINR25SEP84.5PE,5720
EURINR25SEP84.75CE,5724
EURINR25SEP84.75PE,5725
EURINR25SEP101.25CE,6010
EURINR25SEP101.25PE,6019
EURINR25SEP85.25CE,7024
EURINR25SEP85.25PE,7026
EURINR25SEP83.5CE,12234
EURINR25SEP83.5PE,12241
EURINR25SEP100CE,13443
EURINR25SEP100PE,13456
EURINR25SEP82.75CE,13830
EURINR25SEP82.75PE,13831
EURINR25SEP83CE,13832
EURINR25SEP83PE,13833
EURINR25SEP83.25CE,13834
EURINR25SEP83.25PE,13835
EURINR25SEP82CE,14096
EURINR25SEP82PE,14097
EURINR25SEP82.25CE,14098
EURINR25SEP82.25PE,14099
EURINR25SEP82.5CE,14100
EURINR25SEP82.5PE,14101
EURINR25SEP100.25CE,14656
EURINR25SEP100.25PE,14657
EURINR25SEP87.25CE,16264
EURINR25SEP87.25PE,16265
EURINR25DEC95CE,1114
EURINR25DEC95PE,1117
EURINR25DEC95.25CE,1120
EURINR25DEC95.25PE,1128
EURINR25DEC96.75CE,1311
EURINR25DEC96.75PE,1314
EURINR25DEC95.5CE,1827
EURINR25DEC95.5PE,1829
EURINR25DEC95.75CE,1850
EURINR25DEC95.75PE,1852
EURINR25DEC82.75CE,2228
EURINR25DEC100.5CE,2232
EURINR25DEC100.5PE,2235
EURINR25DEC100.75CE,2236
EURINR25DEC82.75PE,2238
EURINR25DEC83CE,2247
EURINR25DEC83PE,2249
EURINR25DEC100.75PE,2256
EURINR25DEC83.25CE,2262
EURINR25DEC83.25PE,2271
EURINR25DEC83.5CE,2272
EURINR25DEC83.5PE,2280
EURINR25DEC83.75CE,2282
EURINR25DEC83.75PE,2286
EURINR25DEC84CE,2307
EURINR25DEC84PE,2309
EURINR25DEC84.25CE,2310
EURINR25DEC84.25PE,2311
EURINR25DEC84.5CE,2314
EURINR25DEC84.5PE,2320
EURINR25DEC84.75CE,2323
EURINR25DEC84.75PE,2324
EURINR25DEC85CE,2325
EURINR25DEC85PE,2326
EURINR25DEC85.25CE,2329
EURINR25DEC85.25PE,2396
EURINR25DEC85.5CE,2409
EURINR25DEC85.5PE,2442
EURINR25DEC85.75CE,2448
EURINR25DEC85.75PE,2454
EURINR25DEC86CE,2459
EURINR25DEC86PE,2468
EURINR25DEC86.25CE,2469
EURINR25DEC86.25PE,2511
EURINR25DEC86.5CE,2512
EURINR25DEC86.5PE,2522
EURINR25DEC86.75CE,2528
EURINR25DEC86.75PE,2537
EURINR25DEC87CE,2538
EURINR25DEC87PE,2539
EURINR25DEC87.25CE,2540
EURINR25DEC87.25PE,2547
EURINR25DEC87.5CE,2549
EURINR25DEC87.5PE,2551
EURINR25DEC87.75CE,2556
EURINR25DEC87.75PE,2570
EURINR25DEC88CE,2571
EURINR25DEC88PE,2614
EURINR25DEC88.25CE,2615
EURINR25DEC88.25PE,2619
EURINR25DEC88.5CE,2620
EURINR25DEC88.5PE,2634
EURINR25DEC88.75CE,2635
EURINR25DEC88.75PE,2638
EURINR25DEC89CE,2648
EURINR25DEC89PE,2655
EURINR25DEC89.25CE,2658
EURINR25DEC89.25PE,2675
EURINR25DEC89.5CE,2676
EURINR25DEC89.5PE,2700
EURINR25DEC89.75CE,2722
EURINR25DEC89.75PE,2724
EURINR25DEC90CE,2725
EURINR25DEC90PE,2744
EURINR25DEC90.25CE,2749
EURINR25DEC90.25PE,2750
EURINR25DEC90.5CE,2758
EURINR25DEC90.5PE,2759
EURINR25DEC90.75CE,2762
EURINR25DEC90.75PE,2766
EURINR25DEC91CE,2767
EURINR25DEC91PE,2772
EURINR25DEC91.25CE,2788
EURINR25DEC91.25PE,2789
EURINR25DEC91.5CE,2808
EURINR25DEC91.5PE,2812
EURINR25DEC82.5CE,2839
EURINR25DEC82.5PE,2845
EURINR25DEC91.75CE,2982
EURINR25DEC91.75PE,3147
EURINR25DEC92CE,3154
EURINR25DEC92PE,3155
EURINR25DEC92.25CE,3160
EURINR25DEC92.25PE,3161
EURINR25DEC92.5CE,3167
EURINR25DEC92.5PE,3168
EURINR25DEC92.75CE,3193
EURINR25DEC92.75PE,3199
EURINR25DEC93CE,3200
EURINR25DEC93PE,3210
EURINR25DEC93.25CE,3220
EURINR25DEC93.25PE,3251
EURINR25DEC93.5CE,3256
EURINR25DEC93.5PE,3278
EURINR25DEC93.75CE,3291
EURINR25DEC93.75PE,3316
EURINR25DEC94CE,3317
EURINR25DEC94PE,3318
EURINR25DEC94.25CE,3336
EURINR25DEC94.25PE,3337
EURINR25DEC94.5CE,3338
EURINR25DEC94.5PE,3341
EURINR25DEC94.75CE,3342
EURINR25DEC94.75PE,3366
EURINR25DEC101CE,3424
EURINR25DEC101PE,3427
EURINR25DEC97.5CE,5512
EURINR25DEC97.5PE,5523
EURINR25DEC97.75CE,5527
EURINR25DEC97.75PE,5528
EURINR25DEC101.25CE,6064
EURINR25DEC101.25PE,6065
EURINR25DEC82.25CE,7081
EURINR25DEC98CE,7087
EURINR25DEC82.25PE,7088
EURINR25DEC98PE,7099
EURINR25DEC98.25CE,7141
EURINR25DEC98.25PE,7142
EURINR25DEC98.5CE,7152
EURINR25DEC98.5PE,7153
EURINR25DEC96CE,7189
EURINR25DEC96PE,7190
EURINR25DEC96.25CE,7203
EURINR25DEC96.25PE,7209
EURINR25DEC97CE,7230
EURINR25DEC98.75CE,7231
EURINR25DEC98.75PE,7232
EURINR25DEC99CE,7235
EURINR25DEC97PE,7239
EURINR25DEC99PE,7249
EURINR25DEC96.5CE,10455
EURINR25DEC96.5PE,10456
EURINR25DEC99.25CE,13457
EURINR25DEC99.25PE,13537
EURINR25DEC99.5CE,13538
EURINR25DEC99.5PE,13539
EURINR25DEC99.75CE,13540
EURINR25DEC99.75PE,13541
EURINR25DEC100CE,13542
EURINR25DEC100PE,13543
EURINR25DEC97.25CE,13614
EURINR25DEC97.25PE,13615
EURINR25DEC100.25CE,14658
EURINR25DEC100.25PE,14659
EURINR26MAR86CE,1466
EURINR26MAR86PE,1484
EURINR26MAR86.25CE,1492
EURINR26MAR86.25PE,1493
EURINR26MAR86.75CE,2273
EURINR26MAR86.75PE,2274
EURINR26MAR87CE,2277
EURINR26MAR87PE,2293
EURINR26MAR87.25CE,2294
EURINR26MAR87.25PE,2318
EURINR26MAR87.5CE,2319
EURINR26MAR87.5PE,2339
EURINR26MAR87.75CE,2346
EURINR26MAR87.75PE,2350
EURINR26MAR88CE,2359
EURINR26MAR88PE,2386
EURINR26MAR88.25CE,2457
EURINR26MAR88.25PE,2458
EURINR26MAR88.5CE,2488
EURINR26MAR88.5PE,2505
EURINR26MAR88.75CE,2525
EURINR26MAR88.75PE,2532
EURINR26MAR89CE,2533
EURINR26MAR89PE,2536
EURINR26MAR89.25CE,2578
EURINR26MAR89.25PE,2579
EURINR26MAR89.5CE,2589
EURINR26MAR89.5PE,2695
EURINR26MAR89.75CE,2696
EURINR26MAR89.75PE,2701
EURINR26MAR90CE,2705
EURINR26MAR90PE,2715
EURINR26MAR90.25CE,2721
EURINR26MAR90.25PE,2731
EURINR26MAR90.5CE,2732
EURINR26MAR90.5PE,2811
EURINR26MAR90.75CE,2922
EURINR26MAR90.75PE,2924
EURINR26MAR91CE,2992
EURINR26MAR91PE,2993
EURINR26MAR91.25CE,3031
EURINR26MAR91.25PE,3032
EURINR26MAR91.5CE,3041
EURINR26MAR91.5PE,3070
EURINR26MAR91.75CE,3076
EURINR26MAR91.75PE,3077
EURINR26MAR92CE,3078
EURINR26MAR92PE,3079
EURINR26MAR92.25CE,3116
EURINR26MAR92.25PE,3131
EURINR26MAR92.5CE,3149
EURINR26MAR92.5PE,3192
EURINR26MAR92.75CE,3194
EURINR26MAR92.75PE,3195
EURINR26MAR93CE,3196
EURINR26MAR93PE,3202
EURINR26MAR93.25CE,3218
EURINR26MAR93.25PE,3228
EURINR26MAR93.5CE,3229
EURINR26MAR93.5PE,3230
EURINR26MAR93.75CE,3233
EURINR26MAR93.75PE,3244
EURINR26MAR94CE,3262
EURINR26MAR94PE,3266
EURINR26MAR94.25CE,3273
EURINR26MAR94.25PE,3274
EURINR26MAR94.5CE,3275
EURINR26MAR94.5PE,3289
EURINR26MAR94.75CE,3293
EURINR26MAR94.75PE,3348
EURINR26MAR95CE,3362
EURINR26MAR95PE,3368
EURINR26MAR95.25CE,3373
EURINR26MAR95.25PE,3400
EURINR26MAR95.5CE,3404
EURINR26MAR95.5PE,3449
EURINR26MAR95.75CE,3454
EURINR26MAR95.75PE,3462
EURINR26MAR96CE,3464
EURINR26MAR96PE,3484
EURINR26MAR96.25CE,3485
EURINR26MAR96.25PE,3507
EURINR26MAR96.5CE,3508
EURINR26MAR96.5PE,3509
EURINR26MAR96.75CE,3510
EURINR26MAR96.75PE,3524
EURINR26MAR97CE,3525
EURINR26MAR97PE,3532
EURINR26MAR97.25CE,3537
EURINR26MAR97.25PE,3554
EURINR26MAR97.5CE,3555
EURINR26MAR97.5PE,3560
EURINR26MAR97.75CE,3561
EURINR26MAR97.75PE,3562
EURINR26MAR98CE,3564
EURINR26MAR98PE,3566
EURINR26MAR98.25CE,3601
EURINR26MAR98.25PE,3604
EURINR26MAR98.5CE,3609
EURINR26MAR98.5PE,3611
EURINR26MAR98.75CE,3615
EURINR26MAR98.75PE,3616
EURINR26MAR99CE,5605
EURINR26MAR99PE,5611
EURINR26MAR99.25CE,5628
EURINR26MAR99.25PE,5630
EURINR26MAR99.5CE,5632
EURINR26MAR99.5PE,5637
EURINR26MAR99.75CE,5638
EURINR26MAR99.75PE,5639
EURINR26MAR100CE,5640
EURINR26MAR100PE,5641
EURINR26MAR100.25CE,5644
EURINR26MAR100.25PE,5649
EURINR26MAR100.5CE,5651
EURINR26MAR100.5PE,5658
EURINR26MAR86.5CE,16222
EURINR26MAR86.5PE,16223
GBPINR25411113.25CE,1469
GBPINR25411113.25PE,1474
GBPINR25411113.5CE,1479
GBPINR25411113.5PE,1490
GBPINR25411113.75CE,1497
GBPINR25411113.75PE,1504
GBPINR25411114CE,1510
GBPINR25411114PE,1513
GBPINR25411118.5CE,2520
GBPINR25411118.5PE,2521
GBPINR25411118.75CE,2524
GBPINR25411118.75PE,2567
GBPINR25411116.5CE,3006
GBPINR25411116.5PE,3007
GBPINR25411116.75CE,5642
GBPINR25411116.75PE,5643
GBPINR25411117CE,5648
GBPINR25411117PE,5650
GBPINR25411119CE,6092
GBPINR25411119PE,6094
GBPINR25411117.25CE,7608
GBPINR25411117.25PE,7614
GBPINR25411117.5CE,7615
GBPINR25411114.25CE,7739
GBPINR25411114.25PE,7755
GBPINR25411114.5CE,7756
GBPINR25411117.5PE,7770
GBPINR25411117.75CE,7771
GBPINR25411114.5PE,7806
GBPINR25411114.75CE,7807
GBPINR25411117.75PE,7808
GBPINR25411114.75PE,7814
GBPINR25411115CE,7815
GBPINR25411115PE,7829
GBPINR25411115.25CE,7830
GBPINR25411115.25PE,7878
GBPINR25411115.5CE,7879
GBPINR25411115.5PE,7880
GBPINR25411100.5CE,7986
GBPINR25411100.5PE,7987
GBPINR25411100.75CE,7988
GBPINR25411100.75PE,7989
GBPINR25411101CE,7994
GBPINR25411101PE,7995
GBPINR25411101.25CE,7998
GBPINR25411101.25PE,7999
GBPINR25411101.5CE,8001
GBPINR25411101.5PE,8002
GBPINR25411101.75CE,8003
GBPINR25411101.75PE,8004
GBPINR25411102CE,8007
GBPINR25411102PE,8008
GBPINR25411102.25CE,8011
GBPINR25411102.25PE,8012
GBPINR25411102.5CE,8014
GBPINR25411102.5PE,8017
GBPINR25411102.75CE,8018
GBPINR25411102.75PE,8019
GBPINR25411103CE,8020
GBPINR25411103PE,8023
GBPINR25411103.25CE,8024
GBPINR25411103.25PE,8028
GBPINR25411103.5CE,8029
GBPINR25411103.5PE,8030
GBPINR25411103.75CE,8031
GBPINR25411103.75PE,8032
GBPINR25411104CE,8035
GBPINR25411104PE,8036
GBPINR25411104.25CE,8037
GBPINR25411104.25PE,8038
GBPINR25411104.5CE,8043
GBPINR25411104.5PE,8044
GBPINR25411104.75CE,8045
GBPINR25411104.75PE,8046
GBPINR25411105CE,8051
GBPINR25411105PE,8052
GBPINR25411105.25CE,8053
GBPINR25411105.25PE,8054
GBPINR25411105.5CE,8059
GBPINR25411105.5PE,8060
GBPINR25411105.75CE,8061
GBPINR25411105.75PE,8062
GBPINR25411106CE,8075
GBPINR25411106PE,8076
GBPINR25411106.25CE,8081
GBPINR25411106.25PE,8082
GBPINR25411106.5CE,8089
GBPINR25411106.5PE,8090
GBPINR25411106.75CE,8091
GBPINR25411106.75PE,8092
GBPINR25411107CE,8099
GBPINR25411107PE,8100
GBPINR25411107.25CE,8101
GBPINR25411107.25PE,8102
GBPINR25411107.5CE,8105
GBPINR25411107.5PE,8107
GBPINR25411107.75CE,8108
GBPINR25411107.75PE,8113
GBPINR25411108CE,8114
GBPINR25411108PE,8117
GBPINR25411108.25CE,8118
GBPINR25411108.25PE,8129
GBPINR25411108.5CE,8130
GBPINR25411108.5PE,8131
GBPINR25411108.75CE,8132
GBPINR25411108.75PE,8133
GBPINR25411109CE,8134
GBPINR25411109PE,8135
GBPINR25411109.25CE,8136
GBPINR25411109.25PE,8137
GBPINR25411109.5CE,8140
GBPINR25411109.5PE,8141
GBPINR25411109.75CE,8142
GBPINR25411109.75PE,8143
GBPINR25411110CE,8148
GBPINR25411110PE,8149
GBPINR25411110.25CE,8150
GBPINR25411110.25PE,8151
GBPINR25411110.5CE,8152
GBPINR25411110.5PE,8189
GBPINR25411110.75CE,8192
GBPINR25411110.75PE,8193
GBPINR25411111CE,8194
GBPINR25411111PE,8195
GBPINR25411111.25CE,8197
GBPINR25411111.25PE,8198
GBPINR25411111.5CE,8199
GBPINR25411111.5PE,8226
GBPINR25411111.75CE,8227
GBPINR25411111.75PE,8228
GBPINR25411112CE,8238
GBPINR25411112PE,8239
GBPINR25411112.25CE,8240
GBPINR25411112.25PE,8248
GBPINR25411112.5CE,8249
GBPINR25411112.5PE,8257
GBPINR25411115.75CE,9438
GBPINR25411115.75PE,9439
GBPINR25411112.75CE,10511
GBPINR25411112.75PE,10541
GBPINR25411113CE,10542
GBPINR25411113PE,10553
GBPINR25411116CE,13642
GBPINR25411116PE,13643
GBPINR25411116.25CE,13644
GBPINR25411116.25PE,13645
GBPINR25411118CE,13753
GBPINR25411118PE,13754
GBPINR25411118.25CE,13755
GBPINR25411118.25PE,13756
GBPINR25417101.5CE,1004
GBPINR25417101.5PE,1025
GBPINR25417101.25CE,1803
GBPINR25417101.25PE,1810
GBPINR25417118.5CE,2583
GBPINR25417118.5PE,2595
GBPINR25417118.75CE,2612
GBPINR25417118.75PE,2650
GBPINR25417116.5CE,3010
GBPINR25417116.5PE,3011
GBPINR25417101.75CE,4199
GBPINR25417101.75PE,4238
GBPINR25417102CE,4243
GBPINR25417102PE,4521
GBPINR25417102.25CE,4546
GBPINR25417102.25PE,4599
GBPINR25417102.5CE,4600
GBPINR25417102.5PE,4601
GBPINR25417102.75CE,4608
GBPINR25417102.75PE,4611
GBPINR25417103CE,4612
GBPINR25417103PE,4613
GBPINR25417103.25CE,4615
GBPINR25417103.25PE,4616
GBPINR25417103.5CE,4617
GBPINR25417103.5PE,4676
GBPINR25417103.75CE,4683
GBPINR25417103.75PE,4807
GBPINR25417104CE,4940
GBPINR25417104PE,4944
GBPINR25417104.25CE,4997
GBPINR25417104.25PE,5220
GBPINR25417104.5CE,5277
GBPINR25417104.5PE,5308
GBPINR25417104.75CE,5309
GBPINR25417104.75PE,5310
GBPINR25417105CE,5313
GBPINR25417105PE,5431
GBPINR25417105.25CE,5432
GBPINR25417105.25PE,5591
GBPINR25417105.5CE,5594
GBPINR25417105.5PE,5595
GBPINR25417105.75CE,5599
GBPINR25417105.75PE,5603
GBPINR25417106CE,5604
GBPINR25417116.75CE,5657
GBPINR25417116.75PE,5659
GBPINR25417117CE,5663
GBPINR25417117PE,5665
GBPINR25417106PE,5682
GBPINR25417106.25CE,5684
GBPINR25417106.25PE,5721
GBPINR25417106.5CE,5795
GBPINR25417106.5PE,5799
GBPINR25417106.75CE,5801
GBPINR25417106.75PE,5894
GBPINR25417107CE,5895
GBPINR25417107PE,5896
GBPINR25417107.25CE,5899
GBPINR25417107.25PE,5951
GBPINR25417107.5CE,5952
GBPINR25417107.5PE,5956
GBPINR25417107.75CE,5957
GBPINR25417107.75PE,6089
GBPINR25417108CE,6090
GBPINR25417119CE,6095
GBPINR25417119PE,6096
GBPINR25417108PE,6384
GBPINR25417108.25CE,6385
GBPINR25417108.25PE,6386
GBPINR25417108.5CE,6448
GBPINR25417108.5PE,6449
GBPINR25417108.75CE,6489
GBPINR25417108.75PE,6746
GBPINR25417109CE,6749
GBPINR25417109PE,6795
